id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos
008_PUEBLO_NUEVO_ALTO,008,La Magdalena Contreras,Pueblo Nuevo Alto,PUEBLO NUEVO ALTO,10640,sepomex,19.3046199,-99.25355136394502,0,129
008_POTRERILLO,008,La Magdalena Contreras,Potrerillo,POTRERILLO,10620,sepomex,19.307,-99.25278465,0,28
008_PLAZUELA_DEL_PEDREGAL,008,La Magdalena Contreras,Plazuela del Pedregal,PLAZUELA DEL PEDREGAL,10840,sepomex,19.3040139,-99.232386,0,7
008_PALMAS,008,La Magdalena Contreras,Palmas,PALMAS,10370,sepomex,19.31358857155832,-99.25086780000001,0,92
008_LOS_PADRES,008,La Magdalena Contreras,Los Padres,LOS PADRES,10340,sepomex,19.3186685,-99.2477,0,220
008_LOMAS_DE_SAN_BERNABE,008,La Magdalena Contreras,Lomas de San Bernabé,LOMAS DE SAN BERNABE,10350,sepomex,19.3118,-99.2643,0,227
008_LOMAS_QUEBRADAS,008,La Magdalena Contreras,Lomas Quebradas,LOMAS QUEBRADAS,10000,sepomex,19.3156357,-99.2407728,0,183
009_EMILIANO_ZAPATA,009,Milpa Alta,Emiliano Zapata,EMILIANO ZAPATA,12110,sepomex,19.2109619,-98.9990316,1,0
008_LAS_HUERTAS,008,La Magdalena Contreras,Las Huertas,LAS HUERTAS,10920,sepomex,19.2954,-99.2368,0,40
009_LA_CONCEPCION,009,Milpa Alta,La Concepción,LA CONCEPCION,12000,sepomex,19.2109619,-98.9990316,1,0
009_LA_LUPITA_TETICPAC,009,Milpa Alta,La Lupita Teticpac,LA LUPITA TETICPAC,12910,sepomex,19.2109619,-98.9990316,1,0
009_SANTA_MARTHA,009,Milpa Alta,Santa Martha,SANTA MARTHA,12000,sepomex,19.2109619,-98.9990316,1,0
009_SANTA_CRUZ,009,Milpa Alta,Santa Cruz,SANTA CRUZ,12000,sepomex,19.2109619,-98.9990316,1,0
009_SAN_SALVADOR_CUAUHTENCO,009,Milpa Alta,San Salvador Cuauhtenco,SAN SALVADOR CUAUHTENCO,12300,sepomex,19.2109619,-98.9990316,1,0
009_SAN_MIGUEL,009,Milpa Alta,San Miguel,SAN MIGUEL,12400|12930,sepomex,19.2109619,-98.9990316,1,0
009_SAN_MATEO,009,Milpa Alta,San Mateo,SAN MATEO,12000,sepomex,19.2109619,-98.9990316,1,0
009_SAN_MARCOS,009,Milpa Alta,San Marcos,SAN MARCOS,12920,sepomex,19.2109619,-98.9990316,1,0
009_SAN_LORENZO_TLACOYUCAN,009,Milpa Alta,San Lorenzo Tlacoyucan,SAN LORENZO TLACOYUCAN,12500,sepomex,19.2109619,-98.9990316,1,0
009_SAN_JUAN_TEPENAHUAC,009,Milpa Alta,San Juan Tepenahuac,SAN JUAN TEPENAHUAC,12800,sepomex,19.2109619,-98.9990316,1,0
009_SAN_JUAN,009,Milpa Alta,San Juan,SAN JUAN,12400,sepomex,19.2109619,-98.9990316,1,0
009_SAN_JOSE,009,Milpa Alta,San José,SAN JOSE,12940,sepomex,19.2109619,-98.9990316,1,0
009_SAN_JERONIMO_MIACATLAN,009,Milpa Alta,San Jerónimo Miacatlán,SAN JERONIMO MIACATLAN,12600,sepomex,19.2109619,-98.9990316,1,0
009_SAN_FRANCISCO_TECOXPA,009,Milpa Alta,San Francisco Tecoxpa,SAN FRANCISCO TECOXPA,12700,sepomex,19.2109619,-98.9990316,1,0
009_SAN_BARTOLOME_XICOMULCO,009,Milpa Alta,San Bartolomé Xicomulco,SAN BARTOLOME XICOMULCO,12250,sepomex,19.2109619,-98.9990316,1,0
009_SAN_AGUSTIN_OHTENCO,009,Milpa Alta,San Agustin Ohtenco,SAN AGUSTIN OHTENCO,12080,sepomex,19.2109619,-98.9990316,1,0
009_SAN_AGUSTIN,009,Milpa Alta,San Agustin,SAN AGUSTIN,12070,sepomex,19.2109619,-98.9990316,1,0
009_PANCHIMALCO,009,Milpa Alta,Panchimalco,PANCHIMALCO,12200,sepomex,19.2109619,-98.9990316,1,0
009_OCOTITLA,009,Milpa Alta,Ocotitla,OCOTITLA,12200,sepomex,19.2109619,-98.9990316,1,0
009_NOCHTLA,009,Milpa Alta,Nochtla,NOCHTLA,12200,sepomex,19.2109619,-98.9990316,1,0
009_LOS_ANGELES,009,Milpa Alta,Los Ángeles,LOS ANGELES,12000,sepomex,19.2109619,-98.9990316,1,0
009_LA_LUZ,009,Milpa Alta,La Luz,LA LUZ,12000,sepomex,19.2109619,-98.9990316,1,0
009_LA_LUPITA_XOLCO,009,Milpa Alta,La Lupita Xolco,LA LUPITA XOLCO,12950,sepomex,19.2109619,-98.9990316,1,0
009_LA_CONCHITA,009,Milpa Alta,La Conchita,LA CONCHITA,12110,sepomex,19.2095,-98.9704,0,41
008_LAS_CRUCES,008,La Magdalena Contreras,Las Cruces,LAS CRUCES,10330,sepomex,19.320585284158447,-99.2559866370076,0,238
008_LAS_CALLES,008,La Magdalena Contreras,Las Calles,LAS CALLES,10840,sepomex,19.3118905,-99.2459666,1,0
008_LA_MALINCHE,008,La Magdalena Contreras,La Malinche,LA MALINCHE,10010,sepomex,19.323082100319596,-99.24097516433274,0,254
007_UNIDAD_VICENTE_GUERRERO,007,Iztapalapa,Unidad Vicente Guerrero,UNIDAD VICENTE GUERRERO,09200,sepomex,19.3597427,-99.0568725,0,317
007_UNIDAD_MODELO,007,Iztapalapa,Unidad Modelo,UNIDAD MODELO,09089,sepomex,19.362358691294187,-99.1254,0,323
007_UNIDAD_EJERCITO_CONSTITUCIONALISTA,007,Iztapalapa,Unidad Ejército Constitucionalista,UNIDAD EJERCITO CONSTITUCIONALISTA,09220,sepomex,19.3845302,-99.0545585,0,278
007_USCOVI,007,Iztapalapa,USCOVI,USCOVI,09960,sepomex,19.2949815,-99.0689029,0,5
007_TULA,007,Iztapalapa,Tula,TULA,09800,sepomex,19.3503,-99.07012878888855,1,0
007_TEPALCATES,007,Iztapalapa,Tepalcates,TEPALCATES,09210,sepomex,19.38909381478512,-99.05430603678008,0,279
007_TENORIOS,007,Iztapalapa,Tenorios,TENORIOS,09680,sepomex,19.330550000000002,-99.0209,0,222
007_SINATEL,007,Iztapalapa,Sinatel,SINATEL,09470,sepomex,19.3604355,-99.1328,0,105
007_SIDERAL,007,Iztapalapa,Sideral,SIDERAL,09320,sepomex,19.3737,-99.0657,0,73
007_SECTOR_POPULAR,007,Iztapalapa,Sector Popular,SECTOR POPULAR,09060,sepomex,19.36720914742189,-99.1193513,0,85
007_SANTIAGO_ACAHUALTEPEC_2A_AMPLIACION,007,Iztapalapa,Santiago Acahualtepec 2a. Ampliación,SANTIAGO ACAHUALTEPEC 2A. AMPLIACION,09609,sepomex,19.3503,-99.07012878888855,1,0
007_SANTIAGO_ACAHUALTEPEC_1RA_AMPLIACION,007,Iztapalapa,Santiago Acahualtepec 1ra. Ampliación,SANTIAGO ACAHUALTEPEC 1RA. AMPLIACION,09608,sepomex,19.3503,-99.07012878888855,1,0
007_SANTIAGO_ACAHUALTEPEC,007,Iztapalapa,Santiago Acahualtepec,SANTIAGO ACAHUALTEPEC,09600,sepomex,19.3503,-99.07012878888855,1,0
007_SANTA_MARIA_DEL_MONTE,007,Iztapalapa,Santa María del Monte,SANTA MARIA DEL MONTE,09850,sepomex,19.3523119,-99.0898,0,13
007_SANTA_MARIA_TOMATLAN,007,Iztapalapa,Santa María Tomatlán,SANTA MARIA TOMATLAN,09870,sepomex,19.3503,-99.07012878888855,1,0
007_SANTA_MARIA_AZTAHUACAN_AMPLIACION,007,Iztapalapa,Santa María Aztahuacán Ampliación,SANTA MARIA AZTAHUACAN AMPLIACION,09500,sepomex,19.3503,-99.07012878888855,1,0
007_SANTA_MARIA_AZTAHUACAN,007,Iztapalapa,Santa María Aztahuacán,SANTA MARIA AZTAHUACAN,09500|09570,sepomex,19.3574,-99.0335176,0,409
007_SANTA_MARTHA_ACATITLA_SUR,007,Iztapalapa,Santa Martha Acatitla Sur,SANTA MARTHA ACATITLA SUR,09530,sepomex,19.37223547738717,-99.02179084148408,0,370
007_SANTA_MARTHA_ACATITLA_NORTE,007,Iztapalapa,Santa Martha Acatitla Norte,SANTA MARTHA ACATITLA NORTE,09140,sepomex,19.374316456665923,-99.01031355,0,338
007_SANTA_MARTHA_ACATITLA,007,Iztapalapa,Santa Martha Acatitla,SANTA MARTHA ACATITLA,09510,sepomex,19.3503,-99.07012878888855,1,0
007_SANTA_ISABEL_INDUSTRIAL,007,Iztapalapa,Santa Isabel Industrial,SANTA ISABEL INDUSTRIAL,09820,sepomex,19.3505,-99.1063,0,64
007_VALLE_DE_LUCES,007,Iztapalapa,Valle de Luces,VALLE DE LUCES,09800,sepomex,19.3400489,-99.10216755564105,0,125
007_VALLE_DE_SAN_LORENZO,007,Iztapalapa,Valle de San Lorenzo,VALLE DE SAN LORENZO,09970,sepomex,19.2999009,-99.0776,0,173
007_VALLE_DEL_SUR,007,Iztapalapa,Valle del Sur,VALLE DEL SUR,09819,sepomex,19.3489,-99.1146171,0,94
007_XALPA,007,Iztapalapa,Xalpa,XALPA,09640,sepomex,19.340446053371288,-99.0163,0,354
008_LA_MAGDALENA,008,La Magdalena Contreras,La Magdalena,LA MAGDALENA,10910,sepomex,19.3118905,-99.2459666,1,0
008_LA_GUADALUPE,008,La Magdalena Contreras,La Guadalupe,LA GUADALUPE,10820,sepomex,19.3075949,-99.2321823,0,14
008_LA_CRUZ,008,La Magdalena Contreras,La Cruz,LA CRUZ,10800,sepomex,19.3089,-99.23419022521975,0,70
008_LA_CONCEPCION,008,La Magdalena Contreras,La Concepción,LA CONCEPCION,10830,sepomex,19.3018153,-99.23353225,0,22
008_LA_CARBONERA,008,La Magdalena Contreras,La Carbonera,LA CARBONERA,10640,sepomex,19.301486753585124,-99.2552763,0,80
008_HEROES_DE_PADIERNA,008,La Magdalena Contreras,Héroes de Padierna,HEROES DE PADIERNA,10700,sepomex,19.312907627366783,-99.22441974469376,0,240
008_HUAYATLA,008,La Magdalena Contreras,Huayatla,HUAYATLA,10360,sepomex,19.307812131747475,-99.26250457763672,0,119
008_EL_TORO,008,La Magdalena Contreras,El Toro,EL TORO,10610,sepomex,19.3118905,-99.2453,0,200
008_EL_TANQUE,008,La Magdalena Contreras,El Tanque,EL TANQUE,10320,sepomex,19.3255,-99.2503,0,273
008_EL_ROSAL,008,La Magdalena Contreras,El Rosal,EL ROSAL,10600,sepomex,19.30976632263357,-99.2505,0,193
009_TECAXTITLA,009,Milpa Alta,Tecaxtitla,TECAXTITLA,12100,sepomex,19.2109619,-98.9990316,1,0
008_EL_OCOTAL,008,La Magdalena Contreras,El Ocotal,EL OCOTAL,10630,sepomex,19.3035663,-99.2595399,0,54
008_EL_ERMITANO,008,La Magdalena Contreras,El Ermitaño,EL ERMITANO,10660,sepomex,19.3020324,-99.2653908,0,97
008_CUAUHTEMOC,008,La Magdalena Contreras,Cuauhtémoc,CUAUHTEMOC,10020,sepomex,19.3194873,-99.2431,0,214
008_BARROS_SIERRA,008,La Magdalena Contreras,Barros Sierra,BARROS SIERRA,10380,sepomex,19.3169905,-99.2459666,0,241
008_BARRIO_SAN_FRANCISCO,008,La Magdalena Contreras,Barrio San Francisco,BARRIO SAN FRANCISCO,10500,sepomex,19.3141,-99.2332,0,110
008_BARRANCA_SECA,008,La Magdalena Contreras,Barranca Seca,BARRANCA SECA,10580,sepomex,19.305862980185765,-99.2392,0,43
008_ATACAXCO,008,La Magdalena Contreras,Atacaxco,ATACAXCO,10378,sepomex,19.31537563214209,-99.2503577,0,53
008_AMPLIACION_POTRERILLO,008,La Magdalena Contreras,Ampliación Potrerillo,AMPLIACION POTRERILLO,10368,sepomex,19.3064247,-99.2600452,0,19
008_AMPLIACION_LOMAS_DE_SAN_BERNABE,008,La Magdalena Contreras,Ampliación Lomas de San Bernabé,AMPLIACION LOMAS DE SAN BERNABE,10369,sepomex,19.3085656,-99.26815867403798,0,121
007_ALVARO_OBREGON,007,Iztapalapa,Álvaro Obregón,ALVARO OBREGON,09230,sepomex,19.373038268982,-99.03727412223816,0,42
007_ZACAHUITZCO,007,Iztapalapa,Zacahuitzco,ZACAHUITZCO,09440,sepomex,19.37443815,-99.13424255010834,0,76
008_EL_MAESTRO,008,La Magdalena Contreras,El Maestro,EL MAESTRO,10130,sepomex,19.335669801565583,-99.21345233917238,0,35
007_SANTA_CRUZ_MEYEHUALCO,007,Iztapalapa,Santa Cruz Meyehualco,SANTA CRUZ MEYEHUALCO,09290|09700,sepomex,19.3503,-99.07012878888855,1,0
009_TENANTITLA,009,Milpa Alta,Tenantitla,TENANTITLA,12100,sepomex,19.2109619,-98.9990316,1,0
009_VILLA_MILPA_ALTA_CENTRO,009,Milpa Alta,Villa Milpa Alta Centro,VILLA MILPA ALTA CENTRO,12000,sepomex,19.1923,-99.02234999999999,0,2
010_EL_RINCON,010,Álvaro Obregón,El Rincón,EL RINCON,01590,sepomex,19.3541,-99.2452,0,26
010_EL_POLITOCO,010,Álvaro Obregón,El Politoco,EL POLITOCO,01520,sepomex,19.3627154,-99.2446081,0,11
010_EL_POCITO,010,Álvaro Obregón,El Pocito,EL POCITO,01280,sepomex,19.3822,-99.2094,0,54
010_EL_PIRUL,010,Álvaro Obregón,El Pirul,EL PIRUL,01276,sepomex,19.3809,-99.2173,0,10
010_EL_PIRU_SANTA_FE,010,Álvaro Obregón,El Piru Santa Fe,EL PIRU SANTA FE,01230,sepomex,19.3801,-99.2406033,0,72
010_EL_PIRU_2A_AMPLIACION,010,Álvaro Obregón,El Piru 2a Ampliación,EL PIRU 2A AMPLIACION,01230,sepomex,19.3638008,-99.2257851,1,0
010_EL_MIRADOR_DEL_PUEBLO_TETELPAN,010,Álvaro Obregón,El Mirador del Pueblo Tetelpan,EL MIRADOR DEL PUEBLO TETELPAN,01708,sepomex,19.345337,-99.2258129,0,4
010_EL_ENCINO_DEL_PUEBLO_TETELPAN,010,Álvaro Obregón,El Encino del Pueblo Tetelpan,EL ENCINO DEL PUEBLO TETELPAN,01708,sepomex,19.343338306149608,-99.2281812,0,25
010_EL_CUERNITO,010,Álvaro Obregón,El Cuernito,EL CUERNITO,01220,sepomex,19.387153780747546,-99.21990939712525,0,2
010_EL_CAPULIN,010,Álvaro Obregón,El Capulín,EL CAPULIN,01110,sepomex,19.3965347,-99.20972635,0,92
010_EJIDO_SAN_MATEO,010,Álvaro Obregón,Ejido San Mateo,EJIDO SAN MATEO,01820,sepomex,19.3429852,-99.2582278,0,5
010_DOS_RIOS_DEL_PUEBLO_SANTA_LUCIA,010,Álvaro Obregón,Dos Ríos del Pueblo Santa Lucía,DOS RIOS DEL PUEBLO SANTA LUCIA,01549,sepomex,19.3638008,-99.2257851,1,0
010_DESARROLLO_URBANO,010,Álvaro Obregón,Desarrollo Urbano,DESARROLLO URBANO,01278,sepomex,19.381584077345867,-99.2216,0,47
010_CUEVITAS,010,Álvaro Obregón,Cuevitas,CUEVITAS,01220,sepomex,19.38654075,-99.22372491472723,0,26
010_CRISTO_REY,010,Álvaro Obregón,Cristo Rey,CRISTO REY,01150,sepomex,19.389819209412124,-99.20292,0,244
010_COVE,010,Álvaro Obregón,Cove,COVE,01120,sepomex,19.4006837,-99.19855,0,294
010_CORPUS_CHRISTY,010,Álvaro Obregón,Corpus Christy,CORPUS CHRISTY,01530,sepomex,19.3601371,-99.24790355,0,414
010_COOPERATIVA_UNION_OLIVOS,010,Álvaro Obregón,Cooperativa Unión Olivos,COOPERATIVA UNION OLIVOS,01539,sepomex,19.3635,-99.25010773294193,0,10
010_COLINAS_DE_TARANGO,010,Álvaro Obregón,Colinas de Tarango,COLINAS DE TARANGO,01610,sepomex,19.36179352321966,-99.22194960324475,0,40
010_COLINA_DEL_SUR,010,Álvaro Obregón,Colina del Sur,COLINA DEL SUR,01430,sepomex,19.3672962,-99.2251405,0,411
010_CHIMALISTAC,010,Álvaro Obregón,Chimalistac,CHIMALISTAC,01070,sepomex,19.3445811,-99.1867967,0,52
010_EL_RODEO,010,Álvaro Obregón,El Rodeo,EL RODEO,01285,sepomex,19.380613037593463,-99.20884509999999,0,4
010_CEHUAYA,010,Álvaro Obregón,Cehuaya,CEHUAYA,01540,sepomex,19.359501726010706,-99.24244228477478,0,30
010_EL_RUEDO,010,Álvaro Obregón,El Ruedo,EL RUEDO,01650,sepomex,19.35205,-99.2403,0,4
010_EL_ARBOL,010,Álvaro Obregón,El Árbol,EL ARBOL,01250,sepomex,19.3796,-99.2348,0,9
010_JALALPA_TEPITO_2A_AMPLIACION,010,Álvaro Obregón,Jalalpa Tepito 2a Ampliación,JALALPA TEPITO 2A AMPLIACION,01296,sepomex,19.3638008,-99.2257851,1,0
010_JALALPA_TEPITO,010,Álvaro Obregón,Jalalpa Tepito,JALALPA TEPITO,01296,sepomex,19.379332435479306,-99.2287359,0,63
010_JALALPA_EL_GRANDE,010,Álvaro Obregón,Jalalpa El Grande,JALALPA EL GRANDE,01377,sepomex,19.3679,-99.24478054046632,0,135
010_ISIDRO_FABELA,010,Álvaro Obregón,Isidro Fabela,ISIDRO FABELA,01160,sepomex,19.3862411,-99.20931875,0,18
010_HUEYTLALE,010,Álvaro Obregón,Hueytlale,HUEYTLALE,01566,sepomex,19.3617,-99.2257851,0,42
010_HOGAR_Y_REDENCION,010,Álvaro Obregón,Hogar y Redención,HOGAR Y REDENCION,01450,sepomex,19.37040549881194,-99.2133637,0,176
010_HIDALGO,010,Álvaro Obregón,Hidalgo,HIDALGO,01120,sepomex,19.3999364187616,-99.20833737248586,0,122
010_HERON_PROAL,010,Álvaro Obregón,Herón Proal,HERON PROAL,01640,sepomex,19.3580054,-99.2296417,0,49
010_GUADALUPE_INN,010,Álvaro Obregón,Guadalupe Inn,GUADALUPE INN,01020,sepomex,19.3581,-99.1872,0,221
010_GOLONDRINAS_2A_SECCION,010,Álvaro Obregón,Golondrinas 2a Sección,GOLONDRINAS 2A SECCION,01270,sepomex,19.3638008,-99.2257851,1,0
010_GOLONDRINAS_1A_SECCION,010,Álvaro Obregón,Golondrinas 1a Sección,GOLONDRINAS 1A SECCION,01270,sepomex,19.3638008,-99.2257851,1,0
010_GOLONDRINAS,010,Álvaro Obregón,Golondrinas,GOLONDRINAS,01270,sepomex,19.3784993,-99.2122735,0,35
010_GARCIMARRERO,010,Álvaro Obregón,Garcimarrero,GARCIMARRERO,01510,sepomex,19.36585581177749,-99.2365482,0,119
010_GALEANA,010,Álvaro Obregón,Galeana,GALEANA,01407,sepomex,19.370962,-99.223694,0,10
010_FRANCISCO_VILLA,010,Álvaro Obregón,Francisco Villa,FRANCISCO VILLA,01280,sepomex,19.3846559,-99.2031813,0,55
010_FLORIDA,010,Álvaro Obregón,Florida,FLORIDA,01030,sepomex,19.359450000000002,-99.1807232,0,248
010_FLOR_DE_MARIA,010,Álvaro Obregón,Flor de María,FLOR DE MARIA,01760,sepomex,19.34913821698806,-99.2053,0,86
010_EX_HACIENDA_DE_TARANGO,010,Álvaro Obregón,Ex-Hacienda de Tarango,EX-HACIENDA DE TARANGO,01618,sepomex,19.3638008,-99.2257851,1,0
010_EX_HACIENDA_DE_GUADALUPE_CHIMALISTAC,010,Álvaro Obregón,Ex-Hacienda de Guadalupe Chimalistac,EX-HACIENDA DE GUADALUPE CHIMALISTAC,01050,sepomex,19.34998555,-99.18408844999999,0,46
010_ESTADO_DE_HIDALGO,010,Álvaro Obregón,Estado de Hidalgo,ESTADO DE HIDALGO,01520,sepomex,19.3643895,-99.24519896507265,0,64
010_ERMITA_TIZAPAN,010,Álvaro Obregón,Ermita Tizapan,ERMITA TIZAPAN,01089,sepomex,19.3373,-99.20354425907136,0,71
010_EL_TEJOCOTE,010,Álvaro Obregón,El Tejocote,EL TEJOCOTE,01270,sepomex,19.38275,-99.2161785342125,0,16
010_CAROLA,010,Álvaro Obregón,Carola,CAROLA,01180,sepomex,19.3838,-99.1971753,0,330
010_CARLOS_A_MADRAZO,010,Álvaro Obregón,Carlos A. Madrazo,CARLOS A. MADRAZO,01320,sepomex,19.3638008,-99.2257851,1,0
010_CANUTILLO_3A_SECCION,010,Álvaro Obregón,Canutillo 3a Sección,CANUTILLO 3A SECCION,01560,sepomex,19.3638008,-99.2257851,1,0
010_AMPLIACION_ESTADO_DE_HIDALGO,010,Álvaro Obregón,Ampliación Estado de Hidalgo,AMPLIACION ESTADO DE HIDALGO,01520,sepomex,19.36349125,-99.24146644999999,0,2
010_AMPLIACION_EL_CAPULIN,010,Álvaro Obregón,Ampliación El Capulín,AMPLIACION EL CAPULIN,01110,sepomex,19.3972,-99.20958995819092,0,67
010_AMPLIACION_ALPES,010,Álvaro Obregón,Ampliación Alpes,AMPLIACION ALPES,01710,sepomex,19.3569,-99.21004710809787,0,274
010_AMPLIACION_ACUEDUCTO,010,Álvaro Obregón,Ampliación Acueducto,AMPLIACION ACUEDUCTO,01125,sepomex,19.39712,-99.2064554,0,45
010_ALTAVISTA,010,Álvaro Obregón,Altavista,ALTAVISTA,01060,sepomex,19.34729485,-99.1998,0,44
010_ALFONSO_XIII,010,Álvaro Obregón,Alfonso XIII,ALFONSO XIII,01460,sepomex,19.3765,-99.1954756,0,242
010_ALFALFAR,010,Álvaro Obregón,Alfalfar,ALFALFAR,01470,sepomex,19.3638008,-99.2257851,1,0
010_ALCANTARILLA,010,Álvaro Obregón,Alcantarilla,ALCANTARILLA,01729,sepomex,19.3385,-99.24905000000001,0,128
010_ACUILOTLA,010,Álvaro Obregón,Acuilotla,ACUILOTLA,01539,sepomex,19.3597028,-99.2438,0,7
010_ACUEDUCTO,010,Álvaro Obregón,Acueducto,ACUEDUCTO,01120,sepomex,19.398036563266153,-99.2046654224396,0,120
010_ABRAHAM_M_GONZALEZ,010,Álvaro Obregón,Abraham M. González,ABRAHAM M. GONZALEZ,01170,sepomex,19.3638008,-99.2257851,1,0
010_8_DE_AGOSTO,010,Álvaro Obregón,8 de Agosto,8 DE AGOSTO,01180,sepomex,19.395021,-99.18915,0,8
010_2O_REACOMODO_TLACUITLAPA,010,Álvaro Obregón,2o Reacomodo Tlacuitlapa,2O REACOMODO TLACUITLAPA,01650,sepomex,19.3638008,-99.2257851,1,0
010_2A_SECCION_CANADA,010,Álvaro Obregón,2a Sección Cañada,2A SECCION CANADA,01269,sepomex,19.3638008,-99.2257851,1,0
010_2A_DEL_MORAL_DEL_PUEBLO_TETELPAN,010,Álvaro Obregón,2a Del Moral del Pueblo Tetelpan,2A DEL MORAL DEL PUEBLO TETELPAN,01700,sepomex,19.3638008,-99.2257851,1,0
010_2A_AMPLIACION_PRESIDENTES,010,Álvaro Obregón,2a Ampliación Presidentes,2A AMPLIACION PRESIDENTES,01299,sepomex,19.3638008,-99.2257851,1,0
010_1A_VICTORIA,010,Álvaro Obregón,1a Victoria,1A VICTORIA,01160,sepomex,19.3638008,-99.2257851,1,0
010_1A_SECCION_CANADA,010,Álvaro Obregón,1a Sección Cañada,1A SECCION CANADA,01269,sepomex,19.3638008,-99.2257851,1,0
010_1A_AMPLIACION_PRESIDENTES,010,Álvaro Obregón,1a Ampliación Presidentes,1A AMPLIACION PRESIDENTES,01299,sepomex,19.3638008,-99.2257851,1,0
009_XOCHITEPEC,009,Milpa Alta,Xochitepec,XOCHITEPEC,12100,sepomex,19.2109619,-98.9990316,1,0
009_XALTIPAC,009,Milpa Alta,Xaltipac,XALTIPAC,12100,sepomex,19.2109619,-98.9990316,1,0
010_AMPLIACION_JALALPA,010,Álvaro Obregón,Ampliación Jalalpa,AMPLIACION JALALPA,01296,sepomex,19.3774734,-99.233,0,57
010_AMPLIACION_LA_CEBADA,010,Álvaro Obregón,Ampliación La Cebada,AMPLIACION LA CEBADA,01259,sepomex,19.3800599,-99.23398926324845,0,14
010_AMPLIACION_LA_MEXICANA,010,Álvaro Obregón,Ampliación La Mexicana,AMPLIACION LA MEXICANA,01260,sepomex,19.3839531,-99.2293939,0,113
010_AMPLIACION_LAS_AGUILAS,010,Álvaro Obregón,Ampliación Las Águilas,AMPLIACION LAS AGUILAS,01759,sepomex,19.349067,-99.219531,0,281
010_CANUTILLO_2A_SECCION,010,Álvaro Obregón,Canutillo 2a Sección,CANUTILLO 2A SECCION,01560,sepomex,19.3638008,-99.2257851,1,0
010_CANUTILLO,010,Álvaro Obregón,Canutillo,CANUTILLO,01560,sepomex,19.3620401,-99.2302453,0,43
010_CAMPO_DE_TIRO_LOS_GAMITOS,010,Álvaro Obregón,Campo de Tiro los Gamitos,CAMPO DE TIRO LOS GAMITOS,01230,sepomex,19.3638008,-99.2257851,1,0
010_CAMPESTRE,010,Álvaro Obregón,Campestre,CAMPESTRE,01040,sepomex,19.3566,-99.1936,0,115
010_CALZADA_JALALPA,010,Álvaro Obregón,Calzada Jalalpa,CALZADA JALALPA,01260,sepomex,19.38,-99.2257628,0,46
010_BOSQUE,010,Álvaro Obregón,Bosque,BOSQUE,01160,sepomex,19.39284394210556,-99.19730697627105,0,20
010_BONANZA,010,Álvaro Obregón,Bonanza,BONANZA,01220,sepomex,19.38575912213281,-99.21496459601025,0,12
010_BELEM_DE_LAS_FLORES,010,Álvaro Obregón,Belém de las Flores,BELEM DE LAS FLORES,01110,sepomex,19.3982355,-99.21254862626267,0,270
010_BELLAVISTA,010,Álvaro Obregón,Bellavista,BELLAVISTA,01140,sepomex,19.3968955,-99.1931403,0,443
010_BEJERO_DEL_PUEBLO_SANTA_FE,010,Álvaro Obregón,Bejero del Pueblo Santa Fe,BEJERO DEL PUEBLO SANTA FE,01340,sepomex,19.3807084,-99.2453,0,25
009_TULA,009,Milpa Alta,Tula,TULA,12200,sepomex,19.2109619,-98.9990316,1,0
010_BARRIO_NORTE,010,Álvaro Obregón,Barrio Norte,BARRIO NORTE,01410,sepomex,19.3784,-99.2066943,0,125
010_AXOTLA,010,Álvaro Obregón,Axotla,AXOTLA,01030,sepomex,19.3638008,-99.2257851,1,0
010_AVE_REAL,010,Álvaro Obregón,Ave Real,AVE REAL,01560,sepomex,19.3612496,-99.23678755760194,0,43
010_ATLAMAYA,010,Álvaro Obregón,Atlamaya,ATLAMAYA,01760,sepomex,19.3487,-99.2033,0,13
010_ARVIDE,010,Álvaro Obregón,Arvide,ARVIDE,01280,sepomex,19.3823867,-99.20609355,0,44
010_ARTURO_MARTINEZ,010,Álvaro Obregón,Arturo Martínez,ARTURO MARTINEZ,01200,sepomex,19.3867,-99.2166575,0,37
010_ARCOS_CENTENARIO,010,Álvaro Obregón,Arcos Centenario,ARCOS CENTENARIO,01618,sepomex,19.359745500000002,-99.22774025,0,8
010_AMPLIACION_TLACUITLAPA,010,Álvaro Obregón,Ampliación Tlacuitlapa,AMPLIACION TLACUITLAPA,01650,sepomex,19.3541039747758,-99.2411,0,11
010_AMPLIACION_TEPEACA,010,Álvaro Obregón,Ampliación Tepeaca,AMPLIACION TEPEACA,01550,sepomex,19.360908350000003,-99.2336,0,54
010_AMPLIACION_PILOTO_ADOLFO_LOPEZ_MATEOS,010,Álvaro Obregón,Ampliación Piloto Adolfo López Mateos,AMPLIACION PILOTO ADOLFO LOPEZ MATEOS,01298,sepomex,19.37157453025324,-99.22656270598776,0,217
010_AMPLIACION_LOS_PIRULES,010,Álvaro Obregón,Ampliación Los Pirules,AMPLIACION LOS PIRULES,01520,sepomex,19.36158435488817,-99.24350917339326,0,1
010_BALCONES_DE_CEHUAYO,010,Álvaro Obregón,Balcones de Cehuayo,BALCONES DE CEHUAYO,01540,sepomex,19.3578295,-99.2417057,0,48
007_SANTA_BARBARA,007,Iztapalapa,Santa Bárbara,SANTA BARBARA,09000,sepomex,19.3503,-99.07012878888855,1,0
