id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos,pct_aguadv,pct_drenaje,pct_tinaco,densidad_pob_por_vivienda,pob_alcaldia_inegi,pob_colonia,n_colonias_alc,pobreza_pct_promedio,ingreso_lpi_pct_promedio,carencia_calidad_espacios_pct,pob_origen,pobreza_origen,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,n_mediciones_sitio,calidad_origen,pct_excede_nom_sistema,factor_riesgo_morbilidad,tasa_morbilidad_estimada_por_100k,casos_morbilidad_estimados,tasa_morbilidad_estatal_por_100k_referencia,sistema_origen,morbi_origen,n_fugas_total,lag_promedio_dias,pct_lag_largo,n_fugas_2024,fugas_por_10k_hab_total,fugas_por_10k_hab_2024,planta_cercana_id,dist_planta_km,planta_cercana_origen_coords,antiguedad_red_proxy,densidad_norm,pct_drenaje_norm,pct_aguadv_norm,pobreza_norm_ivs,morbi_norm_ivs,IVS,score_intervencion_base
007_COLONIAL_IZTAPALAPA,007,Iztapalapa,Colonial Iztapalapa,COLONIAL IZTAPALAPA,09270,sepomex,19.3472611,-99.0551,0,27,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,2.63,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,27,1.89,0.0,0,30.01,0.0,PLANTA_030,1.61,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1722
007_CITLALLI,007,Iztapalapa,Citlalli,CITLALLI,09660,sepomex,19.3419063,-99.0223839668006,0,173,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,5.8,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,173,0.16,0.0,8,192.29,8.89,PLANTA_030,5.1,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2639
007_CHINAMPAC_DE_JUAREZ,007,Iztapalapa,Chinampac de Juárez,CHINAMPAC DE JUAREZ,09208,sepomex,19.3761,-99.0543,0,291,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,5.05,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,291,0.5,0.7,19,323.44,21.12,PLANTA_030,3.31,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2899
007_CERRO_DE_LA_ESTRELLA,007,Iztapalapa,Cerro de La Estrella,CERRO DE LA ESTRELLA,09860,sepomex,19.324487818474463,-99.0782673,0,171,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,1.31,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,171,1.64,0.6,3,190.06,3.33,PLANTA_030,2.99,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2633
007_CENTRAL_DE_ABASTO,007,Iztapalapa,Central de Abasto,CENTRAL DE ABASTO,09040,sepomex,19.3793915,-99.0839096903801,0,162,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,4.69,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,162,2.73,0.6,4,180.06,4.45,PLANTA_006,3.14,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2606
007_CELOALLIOTLI,007,Iztapalapa,Celoalliotli,CELOALLIOTLI,09960,sepomex,19.2891178,-99.06865923692266,0,44,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2686,0.42,0.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,44,0.41,0.0,4,48.91,4.45,PLANTA_044,5.5,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.196
007_CASA_BLANCA,007,Iztapalapa,Casa Blanca,CASA BLANCA,09860,sepomex,19.3324,-99.0675,0,49,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,1.12,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,49,0.04,0.0,1,54.46,1.11,PLANTA_030,2.01,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2013
007_CARLOS_JONGUITUD_BARRIOS,007,Iztapalapa,Carlos Jonguitud Barrios,CARLOS JONGUITUD BARRIOS,09897,sepomex,19.31333280338012,-99.0911,0,16,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2765,2.44,100.0,4,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,16,0.81,0.0,0,17.78,0.0,PLANTA_030,4.66,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.147
007_CARLOS_HANK_GONZALEZ,007,Iztapalapa,Carlos Hank González,CARLOS HANK GONZALEZ,09700,sepomex,19.3313636,-99.04915325,0,74,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,3.01,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,74,0.01,0.0,10,82.25,11.11,PLANTA_030,3.05,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2217
007_CANANEA,007,Iztapalapa,Cananea,CANANEA,09969,sepomex,19.2940484,-99.0717,0,5,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2686,0.97,0.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,5,0.0,0.0,0,5.56,0.0,PLANTA_044,5.7,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.0943
007_CAMPESTRE_POTRERO,007,Iztapalapa,Campestre Potrero,CAMPESTRE POTRERO,09637,sepomex,19.3293,-98.97598255,0,166,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2691,7.72,77.8,9,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,166,0.43,0.0,2,184.51,2.22,PLANTA_033,5.95,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2618
007_CACAMA,007,Iztapalapa,Cacama,CACAMA,09080,sepomex,19.359,-99.12798215000001,0,128,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,5.6,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,128,0.37,0.0,1,142.27,1.11,PLANTA_006,4.11,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2489
007_BUENAVISTA,007,Iztapalapa,Buenavista,BUENAVISTA,09700,sepomex,19.3282,-99.03142154216768,0,744,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,4.9,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,744,0.96,0.8,51,826.94,56.69,PLANTA_030,4.75,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.3368
007_BENITO_JUAREZ,007,Iztapalapa,Benito Juárez,BENITO JUAREZ,09859,sepomex,19.3299,-99.0821,0,11,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,0.87,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,11,2.45,0.0,1,12.23,1.11,PLANTA_030,2.59,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1295
007_BELLAVISTA,007,Iztapalapa,Bellavista,BELLAVISTA,09860,sepomex,19.331103,-99.0723598,0,23,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,0.77,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,23,0.09,0.0,2,25.56,2.22,PLANTA_030,2.15,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1644
007_BARRANCA_DE_GUADALUPE,007,Iztapalapa,Barranca de Guadalupe,BARRANCA DE GUADALUPE,09689,sepomex,19.3265,-99.0207,0,15,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,6.04,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,15,0.6,0.0,2,16.67,2.22,PLANTA_033,4.31,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.144
007_BANJIDAL,007,Iztapalapa,Banjidal,BANJIDAL,09450,sepomex,19.3620095,-99.137,0,199,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.59,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,199,1.71,0.5,3,221.18,3.33,PLANTA_006,4.34,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2709
007_ANO_DE_JUAREZ,007,Iztapalapa,Año de Juárez,ANO DE JUAREZ,09780,sepomex,19.319005,-99.07352835,0,22,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,1.96,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,22,0.0,0.0,2,24.45,2.22,PLANTA_030,3.5,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1623
007_CULHUACAN,007,Iztapalapa,Culhuacán,CULHUACAN,09800,sepomex,19.3503,-99.07012878888855,1,0,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,1.74,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,492,1.89,2.0,20,546.85,22.23,PLANTA_030,0.0,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.3161
007_APATLACO,007,Iztapalapa,Apatlaco,APATLACO,09430,sepomex,19.3803,-99.1156455874443,0,170,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.07,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,170,0.08,0.0,10,188.95,11.11,PLANTA_006,1.41,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.263
007_DEGOLLADO,007,Iztapalapa,Degollado,DEGOLLADO,09704,sepomex,19.31901,-99.04213427322294,0,39,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,4.16,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,39,0.21,0.0,2,43.35,2.22,PLANTA_030,4.55,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1901
007_DESARROLLO_URBANO_QUETZALCOATL,007,Iztapalapa,Desarrollo Urbano Quetzalcóatl,DESARROLLO URBANO QUETZALCOATL,09700,sepomex,19.325497595128716,-99.0407699,0,634,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,4.02,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,634,1.16,1.1,59,704.68,65.58,PLANTA_030,4.13,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.3288
007_ESCUADRON_201,007,Iztapalapa,Escuadrón 201,ESCUADRON 201,09060,sepomex,19.3629,-99.1112674,0,151,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,4.35,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,151,0.82,0.7,9,167.83,10.0,PLANTA_006,3.25,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2571
007_ERMITA_ZARAGOZA,007,Iztapalapa,Ermita Zaragoza,ERMITA ZARAGOZA,09180,sepomex,19.3654042,-98.997699,0,353,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,8.96,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,353,0.2,0.0,2,392.35,2.22,PLANTA_030,7.78,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2995
007_EL_VERGEL,007,Iztapalapa,El Vergel,EL VERGEL,09880,sepomex,19.3165,-99.08443610663288,0,239,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,2.32,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,239,1.13,0.8,17,265.64,18.9,PLANTA_030,4.05,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.28
007_EL_TRIANGULO,007,Iztapalapa,El Triángulo,EL TRIANGULO,09769,sepomex,19.3220793,-99.052,0,50,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,3.09,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,50,1.16,0.0,1,55.57,1.11,PLANTA_030,3.67,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2023
007_EL_TRIUNFO,007,Iztapalapa,El Triunfo,EL TRIUNFO,09430,sepomex,19.3774,-99.11986240000002,0,85,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.12,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,85,0.13,0.0,2,94.48,2.22,PLANTA_006,1.9,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2285
007_EL_SIFON,007,Iztapalapa,El Sifón,EL SIFON,09400,sepomex,19.3716126,-99.1153795,0,173,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,5.33,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,173,0.37,0.6,8,192.29,8.89,PLANTA_006,2.33,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2639
007_EL_SANTUARIO,007,Iztapalapa,El Santuario,EL SANTUARIO,09820,sepomex,19.35434415,-99.09325182437898,0,86,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,2.35,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,86,0.97,1.2,9,95.59,10.0,PLANTA_030,2.47,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2291
007_EL_ROSARIO,007,Iztapalapa,El Rosario,EL ROSARIO,09930,sepomex,19.2998131,-99.0655,0,90,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2686,1.66,0.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,90,2.42,1.1,6,100.03,6.67,PLANTA_030,5.63,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2314
007_EL_RODEO,007,Iztapalapa,El Rodeo,EL RODEO,09860,sepomex,19.33402469587907,-99.0724,0,49,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,0.57,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,49,1.04,2.0,1,54.46,1.11,PLANTA_030,1.83,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2013
007_EL_RETONO,007,Iztapalapa,El Retoño,EL RETONO,09440,sepomex,19.37204517690727,-99.1249165,0,89,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.1,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,89,0.22,0.0,0,98.92,0.0,PLANTA_006,2.69,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2308
007_EL_PRADO,007,Iztapalapa,El Prado,EL PRADO,09480,sepomex,19.3582,-99.1354761,0,109,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.28,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,109,0.39,0.9,3,121.15,3.33,PLANTA_006,4.58,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2409
007_EL_PARAISO,007,Iztapalapa,El Paraíso,EL PARAISO,09230,sepomex,19.3760171,-99.03171097478868,0,78,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,6.52,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,78,1.21,1.3,0,86.7,0.0,PLANTA_030,4.94,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2243
007_EL_MOLINO_TEZONCO,007,Iztapalapa,El Molino Tezonco,EL MOLINO TEZONCO,09960,sepomex,19.2966229,-99.0677,0,105,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2686,1.26,0.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,105,0.2,0.0,9,116.71,10.0,PLANTA_033,5.85,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.239
007_EL_MOLINO,007,Iztapalapa,El Molino,EL MOLINO,09830,sepomex,19.355612225176586,-99.0872296,0,21,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,2.17,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,21,0.05,0.0,1,23.34,1.11,PLANTA_030,1.89,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.16
007_EL_MIRADOR,007,Iztapalapa,El Mirador,EL MIRADOR,09800,sepomex,19.3377,-99.1016058153082,0,100,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,2.29,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,100,5.94,8.0,7,111.15,7.78,PLANTA_030,3.59,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2366
007_EL_MANTO,007,Iztapalapa,El Manto,EL MANTO,09830,sepomex,19.3503,-99.081,0,37,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,1.44,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,37,3.46,2.7,3,41.12,3.33,PLANTA_030,1.14,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1875
007_EL_EDEN,007,Iztapalapa,El Edén,EL EDEN,09520,sepomex,19.364104730425662,-99.014069,0,29,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,7.32,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,29,0.0,0.0,0,32.23,0.0,PLANTA_030,6.08,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1756
007_EJERCITO_DE_ORIENTE_ZONA_PENON,007,Iztapalapa,Ejército de Oriente Zona Peñón,EJERCITO DE ORIENTE ZONA PENON,09239,sepomex,19.3692,-99.0290137,0,279,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,6.25,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,279,1.82,1.8,4,310.1,4.45,PLANTA_030,4.8,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2878
007_EJERCITO_DE_ORIENTE,007,Iztapalapa,Ejército de Oriente,EJERCITO DE ORIENTE,09230,sepomex,19.3796,-99.035246,0,211,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,6.54,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,211,0.5,0.0,10,234.52,11.11,PLANTA_030,4.9,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2738
