id_colonia,anio,n_fugas,cve_alcaldia,nom_alcaldia,nom_colonia,origen,pob_colonia,pct_aguadv,pct_drenaje,densidad_pob_por_vivienda,pobreza_pct_promedio,ingreso_lpi_pct_promedio,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,fugas_por_10k_hab
004_EL_YAQUI,2024,4,004,Cuajimalpa de Morelos,El Yaqui,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.71,100.0,9.19
004_EL_TIANGUILLO,2022,3,004,Cuajimalpa de Morelos,El Tianguillo,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0021LNR,6.85,100.0,6.89
004_EL_TIANGUILLO,2023,5,004,Cuajimalpa de Morelos,El Tianguillo,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0021LNR,6.85,100.0,11.49
004_EL_TIANGUILLO,2024,2,004,Cuajimalpa de Morelos,El Tianguillo,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0021LNR,6.85,100.0,4.59
004_EL_MOLINO,2022,14,004,Cuajimalpa de Morelos,El Molino,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.1,100.0,32.16
004_EL_MOLINO,2023,39,004,Cuajimalpa de Morelos,El Molino,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.1,100.0,89.59
004_EL_MOLINO,2024,7,004,Cuajimalpa de Morelos,El Molino,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.1,100.0,16.08
004_EL_MOLINITO,2022,5,004,Cuajimalpa de Morelos,El Molinito,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.86,100.0,11.49
004_EL_MOLINITO,2023,8,004,Cuajimalpa de Morelos,El Molinito,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.86,100.0,18.38
004_EL_MOLINITO,2024,0,004,Cuajimalpa de Morelos,El Molinito,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.86,100.0,0.0
004_CUAJIMALPA,2022,159,004,Cuajimalpa de Morelos,Cuajimalpa,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.09,100.0,365.27
004_CUAJIMALPA,2023,205,004,Cuajimalpa de Morelos,Cuajimalpa,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.09,100.0,470.94
004_CUAJIMALPA,2024,22,004,Cuajimalpa de Morelos,Cuajimalpa,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.09,100.0,50.54
004_CRUZ_BLANCA,2022,8,004,Cuajimalpa de Morelos,Cruz Blanca,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0021LNR,6.53,100.0,18.38
004_CRUZ_BLANCA,2023,3,004,Cuajimalpa de Morelos,Cruz Blanca,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0021LNR,6.53,100.0,6.89
004_CRUZ_BLANCA,2024,3,004,Cuajimalpa de Morelos,Cruz Blanca,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0021LNR,6.53,100.0,6.89
004_COOPERATIVA_PALO_ALTO,2022,4,004,Cuajimalpa de Morelos,Cooperativa Palo Alto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0010RNL21,8.69,0.0,9.19
004_COOPERATIVA_PALO_ALTO,2023,9,004,Cuajimalpa de Morelos,Cooperativa Palo Alto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0010RNL21,8.69,0.0,20.68
004_COOPERATIVA_PALO_ALTO,2024,0,004,Cuajimalpa de Morelos,Cooperativa Palo Alto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0010RNL21,8.69,0.0,0.0
004_CONTADERO,2022,115,004,Cuajimalpa de Morelos,Contadero,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.28,100.0,264.19
004_CONTADERO,2023,208,004,Cuajimalpa de Morelos,Contadero,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.28,100.0,477.83
004_CONTADERO,2024,27,004,Cuajimalpa de Morelos,Contadero,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.28,100.0,62.03
004_CAMPESTRE_PALO_ALTO,2022,67,004,Cuajimalpa de Morelos,Campestre Palo Alto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 1,8.8,100.0,153.92
004_CAMPESTRE_PALO_ALTO,2023,31,004,Cuajimalpa de Morelos,Campestre Palo Alto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 1,8.8,100.0,71.22
004_CAMPESTRE_PALO_ALTO,2024,1,004,Cuajimalpa de Morelos,Campestre Palo Alto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 1,8.8,100.0,2.3
003_OLIMPICA,2022,45,003,Coyoacán,Olímpica,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,6.05,59.5,74.7
003_OLIMPICA,2023,19,003,Coyoacán,Olímpica,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,6.05,59.5,31.54
003_OLIMPICA,2024,3,003,Coyoacán,Olímpica,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,6.05,59.5,4.98
004_BOSQUES_DE_LAS_LOMAS,2022,346,004,Cuajimalpa de Morelos,Bosques de las Lomas,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0010RNL21,9.18,0.0,794.85
004_BOSQUES_DE_LAS_LOMAS,2023,295,004,Cuajimalpa de Morelos,Bosques de las Lomas,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0010RNL21,9.18,0.0,677.69
004_BOSQUES_DE_LAS_LOMAS,2024,31,004,Cuajimalpa de Morelos,Bosques de las Lomas,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0010RNL21,9.18,0.0,71.22
004_AMPLIACION_MEMETLA,2022,4,004,Cuajimalpa de Morelos,Ampliación Memetla,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.26,100.0,9.19
004_AMPLIACION_MEMETLA,2023,3,004,Cuajimalpa de Morelos,Ampliación Memetla,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.26,100.0,6.89
004_AMPLIACION_MEMETLA,2024,8,004,Cuajimalpa de Morelos,Ampliación Memetla,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.26,100.0,18.38
004_AMADO_NERVO,2022,3,004,Cuajimalpa de Morelos,Amado Nervo,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,9.01,100.0,6.89
004_AMADO_NERVO,2023,2,004,Cuajimalpa de Morelos,Amado Nervo,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,9.01,100.0,4.59
004_AMADO_NERVO,2024,0,004,Cuajimalpa de Morelos,Amado Nervo,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,9.01,100.0,0.0
004_AGUA_BENDITA,2022,3,004,Cuajimalpa de Morelos,Agua Bendita,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.82,100.0,6.89
004_AGUA_BENDITA,2023,1,004,Cuajimalpa de Morelos,Agua Bendita,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.82,100.0,2.3
004_AGUA_BENDITA,2024,0,004,Cuajimalpa de Morelos,Agua Bendita,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.82,100.0,0.0
004_ADOLFO_LOPEZ_MATEOS,2022,25,004,Cuajimalpa de Morelos,Adolfo López Mateos,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.52,100.0,57.43
004_ADOLFO_LOPEZ_MATEOS,2023,17,004,Cuajimalpa de Morelos,Adolfo López Mateos,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.52,100.0,39.05
004_ADOLFO_LOPEZ_MATEOS,2024,2,004,Cuajimalpa de Morelos,Adolfo López Mateos,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.52,100.0,4.59
004_ABDIAS_GARCIA_SOTO,2022,7,004,Cuajimalpa de Morelos,Abdías García Soto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.28,100.0,16.08
004_ABDIAS_GARCIA_SOTO,2023,39,004,Cuajimalpa de Morelos,Abdías García Soto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.28,100.0,89.59
004_ABDIAS_GARCIA_SOTO,2024,20,004,Cuajimalpa de Morelos,Abdías García Soto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.28,100.0,45.95
004_1_DE_MAYO,2022,3,004,Cuajimalpa de Morelos,1° de Mayo,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.98,100.0,6.89
004_1_DE_MAYO,2023,0,004,Cuajimalpa de Morelos,1° de Mayo,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.98,100.0,0.0
004_1_DE_MAYO,2024,0,004,Cuajimalpa de Morelos,1° de Mayo,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.98,100.0,0.0
003_XOTEPINGO,2022,16,003,Coyoacán,Xotepingo,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.22,59.5,26.56
003_XOTEPINGO,2023,11,003,Coyoacán,Xotepingo,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.22,59.5,18.26
003_XOTEPINGO,2024,3,003,Coyoacán,Xotepingo,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.22,59.5,4.98
003_VILLA_QUIETUD,2022,123,003,Coyoacán,Villa Quietud,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,1.4,100.0,204.18
003_VILLA_QUIETUD,2023,70,003,Coyoacán,Villa Quietud,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,1.4,100.0,116.2
003_VILLA_QUIETUD,2024,5,003,Coyoacán,Villa Quietud,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,1.4,100.0,8.3
003_VILLA_COYOACAN,2022,31,003,Coyoacán,Villa Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,8.3,59.5,51.46
003_VILLA_COYOACAN,2023,19,003,Coyoacán,Villa Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,8.3,59.5,31.54
003_VILLA_COYOACAN,2024,2,003,Coyoacán,Villa Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,8.3,59.5,3.32
003_VIEJO_EJIDO_DE_SANTA_URSULA_COAPA,2022,0,003,Coyoacán,Viejo Ejido de Santa Úrsula Coapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_VIEJO_EJIDO_DE_SANTA_URSULA_COAPA,2023,0,003,Coyoacán,Viejo Ejido de Santa Úrsula Coapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_VIEJO_EJIDO_DE_SANTA_URSULA_COAPA,2024,0,003,Coyoacán,Viejo Ejido de Santa Úrsula Coapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
004_AMPLIACION_EL_YAQUI,2022,1,004,Cuajimalpa de Morelos,Ampliación el Yaqui,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.73,100.0,2.3
004_AMPLIACION_EL_YAQUI,2023,0,004,Cuajimalpa de Morelos,Ampliación el Yaqui,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.73,100.0,0.0
004_AMPLIACION_EL_YAQUI,2024,0,004,Cuajimalpa de Morelos,Ampliación el Yaqui,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,7.73,100.0,0.0
005_ZONA_ESCOLAR,2022,134,005,Gustavo A. Madero,Zona Escolar,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.01,0.0,204.42
005_ZONA_ESCOLAR,2023,163,005,Gustavo A. Madero,Zona Escolar,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.01,0.0,248.67
005_ZONA_ESCOLAR,2024,7,005,Gustavo A. Madero,Zona Escolar,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.01,0.0,10.68
003_LOS_SAUCES,2022,68,003,Coyoacán,Los Sauces,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,1.7,59.5,112.88
003_LOS_SAUCES,2023,21,003,Coyoacán,Los Sauces,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,1.7,59.5,34.86
003_LOS_SAUCES,2024,0,003,Coyoacán,Los Sauces,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,1.7,59.5,0.0
003_LOS_OLIVOS,2022,20,003,Coyoacán,Los Olivos,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.37,59.5,33.2
003_LOS_OLIVOS,2023,6,003,Coyoacán,Los Olivos,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.37,59.5,9.96
003_LOS_OLIVOS,2024,2,003,Coyoacán,Los Olivos,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.37,59.5,3.32
003_EL_MIRADOR,2022,85,003,Coyoacán,El Mirador,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,1.63,100.0,141.1
003_EL_MIRADOR,2023,32,003,Coyoacán,El Mirador,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,1.63,100.0,53.12
003_EL_MIRADOR,2024,2,003,Coyoacán,El Mirador,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,1.63,100.0,3.32
003_EL_CENTINELA,2022,28,003,Coyoacán,El Centinela,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.88,59.5,46.48
003_EL_CENTINELA,2023,30,003,Coyoacán,El Centinela,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.88,59.5,49.8
003_EL_CENTINELA,2024,2,003,Coyoacán,El Centinela,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.88,59.5,3.32
003_EL_CARACOL,2022,52,003,Coyoacán,El Caracol,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.38,59.5,86.32
003_EL_CARACOL,2023,72,003,Coyoacán,El Caracol,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.38,59.5,119.52
003_EL_CARACOL,2024,8,003,Coyoacán,El Caracol,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.38,59.5,13.28
003_EDUCACION,2022,105,003,Coyoacán,Educación,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.81,15.8,174.3
003_EDUCACION,2023,86,003,Coyoacán,Educación,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.81,15.8,142.76
003_EDUCACION,2024,11,003,Coyoacán,Educación,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.81,15.8,18.26
003_DEL_NINO_JESUS,2022,74,003,Coyoacán,Del Niño Jesús,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,122.84
003_DEL_NINO_JESUS,2023,58,003,Coyoacán,Del Niño Jesús,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,96.28
003_DEL_NINO_JESUS,2024,15,003,Coyoacán,Del Niño Jesús,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,24.9
003_DEL_CARMEN,2022,237,003,Coyoacán,Del Carmen,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,9.03,59.5,393.43
003_DEL_CARMEN,2023,287,003,Coyoacán,Del Carmen,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,9.03,59.5,476.43
003_DEL_CARMEN,2024,9,003,Coyoacán,Del Carmen,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,9.03,59.5,14.94
003_CULHUACAN_CTM_SECCION_X_A,2022,64,003,Coyoacán,Culhuacán CTM Sección X-A,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.75,59.5,106.24
003_CULHUACAN_CTM_SECCION_X_A,2023,16,003,Coyoacán,Culhuacán CTM Sección X-A,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.75,59.5,26.56
003_CULHUACAN_CTM_SECCION_X_A,2024,2,003,Coyoacán,Culhuacán CTM Sección X-A,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.75,59.5,3.32
003_CULHUACAN_CTM_SECCION_X,2022,192,003,Coyoacán,Culhuacán CTM Sección X,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,318.73
003_CULHUACAN_CTM_SECCION_X,2023,89,003,Coyoacán,Culhuacán CTM Sección X,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,147.74
003_CULHUACAN_CTM_SECCION_X,2024,8,003,Coyoacán,Culhuacán CTM Sección X,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,13.28
003_CULHUACAN_CTM_SECCION_VIII,2022,410,003,Coyoacán,Culhuacán CTM Sección VIII,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.74,100.0,680.61
003_CULHUACAN_CTM_SECCION_VIII,2023,257,003,Coyoacán,Culhuacán CTM Sección VIII,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.74,100.0,426.63
003_CULHUACAN_CTM_SECCION_VIII,2024,35,003,Coyoacán,Culhuacán CTM Sección VIII,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.74,100.0,58.1
003_CULHUACAN_CTM_SECCION_VII,2022,232,003,Coyoacán,Culhuacán CTM Sección VII,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,3.52,15.8,385.13
003_CULHUACAN_CTM_SECCION_VII,2023,207,003,Coyoacán,Culhuacán CTM Sección VII,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,3.52,15.8,343.63
003_CULHUACAN_CTM_SECCION_VII,2024,16,003,Coyoacán,Culhuacán CTM Sección VII,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,3.52,15.8,26.56
003_CULHUACAN_CTM_SECCION_VI,2022,228,003,Coyoacán,Culhuacán CTM Sección VI,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,4.0,15.8,378.49
003_CULHUACAN_CTM_SECCION_VI,2023,143,003,Coyoacán,Culhuacán CTM Sección VI,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,4.0,15.8,237.38
003_CULHUACAN_CTM_SECCION_VI,2024,20,003,Coyoacán,Culhuacán CTM Sección VI,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,4.0,15.8,33.2
003_CULHUACAN_CTM_SECCION_V,2022,172,003,Coyoacán,Culhuacán CTM Sección V,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,3.82,15.8,285.52
003_CULHUACAN_CTM_SECCION_V,2023,130,003,Coyoacán,Culhuacán CTM Sección V,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,3.82,15.8,215.8
003_CULHUACAN_CTM_SECCION_V,2024,6,003,Coyoacán,Culhuacán CTM Sección V,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,3.82,15.8,9.96
003_CULHUACAN_CTM_SECCION_PILOTO,2022,43,003,Coyoacán,Culhuacán CTM Sección Piloto,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,3.7,100.0,71.38
003_CULHUACAN_CTM_SECCION_PILOTO,2023,25,003,Coyoacán,Culhuacán CTM Sección Piloto,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,3.7,100.0,41.5
003_CULHUACAN_CTM_SECCION_PILOTO,2024,5,003,Coyoacán,Culhuacán CTM Sección Piloto,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,3.7,100.0,8.3
003_CULHUACAN_CTM_SECCION_IX_B,2022,209,003,Coyoacán,Culhuacán CTM Sección IX-B,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.11,100.0,346.95
003_CULHUACAN_CTM_SECCION_IX_B,2023,171,003,Coyoacán,Culhuacán CTM Sección IX-B,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.11,100.0,283.86
003_CULHUACAN_CTM_SECCION_IX_B,2024,10,003,Coyoacán,Culhuacán CTM Sección IX-B,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.11,100.0,16.6
003_CULHUACAN_CTM_SECCION_IX_A,2022,194,003,Coyoacán,Culhuacán CTM Sección IX-A,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.39,100.0,322.05
003_CULHUACAN_CTM_SECCION_IX_A,2023,218,003,Coyoacán,Culhuacán CTM Sección IX-A,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.39,100.0,361.89
003_CULHUACAN_CTM_SECCION_IX_A,2024,17,003,Coyoacán,Culhuacán CTM Sección IX-A,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.39,100.0,28.22
003_CULHUACAN_CTM_SECCION_III,2022,46,003,Coyoacán,Culhuacán CTM Sección III,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,4.1,15.8,76.36
003_CULHUACAN_CTM_SECCION_III,2023,9,003,Coyoacán,Culhuacán CTM Sección III,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,4.1,15.8,14.94
003_CULHUACAN_CTM_SECCION_III,2024,0,003,Coyoacán,Culhuacán CTM Sección III,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,4.1,15.8,0.0
003_CULHUACAN_CTM_SECCION_II,2022,13,003,Coyoacán,Culhuacán CTM Sección II,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,21.58
003_CULHUACAN_CTM_SECCION_II,2023,7,003,Coyoacán,Culhuacán CTM Sección II,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,11.62
003_CULHUACAN_CTM_SECCION_II,2024,0,003,Coyoacán,Culhuacán CTM Sección II,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_CULHUACAN_CTM_SECCION_I,2022,10,003,Coyoacán,Culhuacán CTM Sección I,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,16.6
003_CULHUACAN_CTM_SECCION_I,2023,4,003,Coyoacán,Culhuacán CTM Sección I,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,6.64
003_CULHUACAN_CTM_SECCION_I,2024,0,003,Coyoacán,Culhuacán CTM Sección I,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_CULHUACAN_CTM_CANAL_NACIONAL,2022,96,003,Coyoacán,Culhuacán CTM Canal Nacional,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,3.34,15.8,159.36
003_CULHUACAN_CTM_CANAL_NACIONAL,2023,92,003,Coyoacán,Culhuacán CTM Canal Nacional,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,3.34,15.8,152.72
003_CULHUACAN_CTM_CANAL_NACIONAL,2024,10,003,Coyoacán,Culhuacán CTM Canal Nacional,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,3.34,15.8,16.6
003_CULHUACAN_CTM_CROC,2022,71,003,Coyoacán,Culhuacán CTM CROC,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.19,59.5,117.86
003_CULHUACAN_CTM_CROC,2023,31,003,Coyoacán,Culhuacán CTM CROC,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.19,59.5,51.46
003_CULHUACAN_CTM_CROC,2024,4,003,Coyoacán,Culhuacán CTM CROC,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.19,59.5,6.64
003_CUADRANTE_DE_SAN_FRANCISCO,2022,66,003,Coyoacán,Cuadrante de San Francisco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,8.03,59.5,109.56
003_CUADRANTE_DE_SAN_FRANCISCO,2023,45,003,Coyoacán,Cuadrante de San Francisco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,8.03,59.5,74.7
003_CUADRANTE_DE_SAN_FRANCISCO,2024,9,003,Coyoacán,Cuadrante de San Francisco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,8.03,59.5,14.94
003_EL_PARQUE_DE_COYOACAN,2022,4,003,Coyoacán,El Parque de Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.0,59.5,6.64
003_EL_PARQUE_DE_COYOACAN,2023,14,003,Coyoacán,El Parque de Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.0,59.5,23.24
003_EL_PARQUE_DE_COYOACAN,2024,1,003,Coyoacán,El Parque de Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.0,59.5,1.66
003_EL_RELOJ,2022,112,003,Coyoacán,El Reloj,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.44,59.5,185.92
003_EL_RELOJ,2023,54,003,Coyoacán,El Reloj,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.44,59.5,89.64
003_EL_RELOJ,2024,2,003,Coyoacán,El Reloj,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.44,59.5,3.32
003_EL_ROSARIO,2022,17,003,Coyoacán,El Rosario,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.3,59.5,28.22
003_EL_ROSARIO,2023,7,003,Coyoacán,El Rosario,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.3,59.5,11.62
